title,url,price_raw,body_type,assembly,exterior_color,registered_city,features,enrich_status,price,brand,price_log,feature_count,body_type_encoded,assembly_encoded,exterior_color_encoded,registered_city_encoded,brand_clean
Daihatsu Mira  2013 G Smart Drive Package for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11356705,PKR 23.35 lacs,Other,Other,Other,Other,,Pending,2335000.0,Daihatsu,14.663522877350568,0,0,0,0,0,Daihatsu
Toyota Corolla  2012 Altis SR Cruisetronic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2012-for-sale-in-lahore-11353542,PKR 37.5 lacs,Other,Other,Other,Other,,Pending,3750000.0,Toyota,15.137266664613225,0,0,0,0,0,Toyota
Audi e-tron  2020 50 quattro 230 kW for Sale,https://www.pakwheels.com/used-cars/audi-e-tron-2020-for-sale-in-lahore-11353512,PKR 1.5 crore,Other,Other,Other,Other,,Pending,15000000.0,Audi,16.52356082573315,0,0,0,0,0,Other
Toyota Prado  2020 TX L Package 2.7 for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2020-for-sale-in-islamabad-11120538,PKR 2.65 crore,Other,Other,Other,Other,,Pending,26500000.0,Toyota,17.0926553286923,0,0,0,0,0,Toyota
Mercedes Benz E Class 4th (W212) Generation 2010 E250 CGI BlueEFFICIENCY for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-e-class-2010-for-sale-in-islamabad-11240718,PKR 1.05 crore,Other,Other,Other,Other,,Pending,10500000.0,Mercedes,16.166885910365842,0,0,0,0,0,Other
KIA Sportage  2021 FWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2021-for-sale-in-islamabad-11353519,PKR 65 lacs,Other,Other,Other,Other,,Pending,6500000.0,KIA,15.687312888712007,0,0,0,0,0,KIA
"Suzuki Bolan  2014 VX Euro II for Sale
6.2/10",https://www.pakwheels.com/used-cars/suzuki-bolan-2014-for-sale-in-rawalpindi-11353520,PKR 13.5 lacs,Other,Other,Other,Other,,Pending,1350000.0,Suzuki,14.115615891155079,0,0,0,0,0,Suzuki
Honda Civic  2024 RS for Sale,https://www.pakwheels.com/used-cars/honda-civic-2024-for-sale-in-islamabad-11353521,PKR 85 lacs,Other,Other,Other,Other,,Pending,8500000.0,Honda,15.955576839107596,0,0,0,0,0,Honda
Toyota Vitz  2014 F Intelligent Package 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2014-for-sale-in-lahore-11353514,PKR 33.5 lacs,Other,Other,Other,Other,,Pending,3350000.0,Toyota,15.024471202308668,0,0,0,0,0,Toyota
"Toyota Corolla  2018 Altis Grande CVT-i 1.8 for Sale
9.9/10",https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-karachi-11247554,PKR 58.5 lacs,Other,Other,Other,Other,,Pending,5850000.0,Toyota,15.581952390148196,0,0,0,0,0,Toyota
Toyota Raize  2020 G for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-lahore-11122307,PKR 61.8 lacs,Other,Other,Other,Other,,Pending,6180000.0,Toyota,15.636828991246158,0,0,0,0,0,Toyota
Toyota Yaris Hatchback  2008  for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-hatchback-2008-for-sale-in-lahore-11329380,PKR 25 lacs,Other,Other,Other,Other,,Pending,2500000.0,Toyota,14.731801689838349,0,0,0,0,0,Toyota
"Suzuki Cultus  2023 Auto Gear Shift for Sale
9.7/10",https://www.pakwheels.com/used-cars/suzuki-cultus-2023-for-sale-in-lahore-11297227,PKR 42 lacs,Other,Other,Other,Other,,Pending,4200000.0,Suzuki,15.250595321348806,0,0,0,0,0,Suzuki
Suzuki Swift  2026 GLX CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2026-for-sale-in-karachi-11195443,PKR 49.8 lacs,Other,Other,Other,Other,,Pending,4980000.0,Suzuki,15.42094064980403,0,0,0,0,0,Suzuki
Suzuki Mehran  2017 VX Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2017-for-sale-in-peshawar-11356701,PKR 13 lacs,Other,Other,Other,Other,,Pending,1300000.0,Suzuki,14.077875591662238,0,0,0,0,0,Suzuki
Toyota Passo  2022 X L Package S  for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2022-for-sale-in-lahore-10843141,PKR 43.5 lacs,Other,Other,Other,Other,,Pending,4350000.0,Toyota,15.285686632949897,0,0,0,0,0,Toyota
Hyundai Santro  2004 Club for Sale,https://www.pakwheels.com/used-cars/hyundai-santro-2004-for-sale-in-bhai-pheru-11356700,PKR 11 lacs,Other,Other,Other,Other,,Pending,1100000.0,Hyundai,13.910821646859095,0,0,0,0,0,Hyundai
KIA Sportage  2022 FWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2022-for-sale-in-faisalabad-11356699,PKR 70 lacs,Other,Other,Other,Other,,Pending,7000000.0,KIA,15.76142084987672,0,0,0,0,0,KIA
Suzuki Mehran  2004 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2004-for-sale-in-rawalpindi-11356697,PKR 6 lacs,Other,Other,Other,Other,,Pending,600000.0,Suzuki,13.304686600863562,0,0,0,0,0,Suzuki
Honda Jade  2015 Hybrid X for Sale,https://www.pakwheels.com/used-cars/honda-jade-2015-for-sale-in-karachi-11343027,PKR 51.25 lacs,Other,Other,Other,Other,,Pending,5125000.0,Honda,15.449641278110677,0,0,0,0,0,Honda
Suzuki Swift  2026 GLX CVT for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2026-for-sale-in-karachi-11246634,PKR 49.8 lacs,Other,Other,Other,Other,,Pending,4980000.0,Suzuki,15.42094064980403,0,0,0,0,0,Suzuki
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-11356694,PKR 57 lacs,Other,Other,Other,Other,,Pending,5700000.0,Honda,15.555976908243359,0,0,0,0,0,Honda
Honda City 5th (GM2) Generation 2018 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2018-for-sale-in-sargodha-11356693,PKR 35 lacs,Other,Other,Other,Other,,Pending,3500000.0,Honda,15.068273812173887,0,0,0,0,0,Honda
Suzuki Mehran  2019 VX Euro II Limited Edition for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2019-for-sale-in-rawalpindi-11356691,PKR 16.1 lacs,Other,Other,Other,Other,,Pending,1610000.0,Suzuki,14.291745358078465,0,0,0,0,0,Suzuki
Honda Vezel  2018 Hybrid Z for Sale,https://www.pakwheels.com/used-cars/honda-vezel-2018-for-sale-in-islamabad-11356689,PKR 45 lacs,Other,Other,Other,Other,,Pending,4500000.0,Honda,15.319588176962746,0,0,0,0,0,Honda
Toyota Corolla  1974  for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-1974-for-sale-in-lahore-11258233,PKR 5 lacs,Other,Other,Other,Other,,Pending,500000.0,Toyota,13.122365377402328,0,0,0,0,0,Toyota
Suzuki Cultus  2011 VXRi for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2011-for-sale-in-karachi-11356687,PKR 12.5 lacs,Other,Other,Other,Other,,Pending,1250000.0,Suzuki,14.038654909278163,0,0,0,0,0,Suzuki
Suzuki Mehran  2016 VXR Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2016-for-sale-in-tando-allah-yar-11356686,PKR 11.25 lacs,Other,Other,Other,Other,,Pending,1125000.0,Suzuki,13.933294482509151,0,0,0,0,0,Suzuki
Nissan Dayz  2022 Highway Star S hybrid X pro pilot for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2022-for-sale-in-lahore-10862624,PKR 45 lacs,Other,Other,Other,Other,,Pending,4500000.0,Nissan,15.319588176962746,0,0,0,0,0,Nissan
Honda Civic  2014 VTi 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-lahore-11289943,PKR 33.8 lacs,Other,Other,Other,Other,,Pending,3379999.0,Honda,15.033386267459202,0,0,0,0,0,Honda
Toyota Ractis  2006 1.3X for Sale,https://www.pakwheels.com/used-cars/toyota-ractis-2006-for-sale-in-karachi-11356684,PKR 25 lacs,Other,Other,Other,Other,,Pending,2500000.0,Toyota,14.731801689838349,0,0,0,0,0,Toyota
Honda Civic  2017 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-11356685,PKR 51.95 lacs,Other,Other,Other,Other,,Pending,5195000.0,Honda,15.463207375008228,0,0,0,0,0,Honda
Honda City  2005 i-DSI for Sale,https://www.pakwheels.com/used-cars/honda-city-2005-for-sale-in-chakwal-11356683,PKR 16.5 lacs,Other,Other,Other,Other,,Pending,1650000.0,Honda,14.316286451937186,0,0,0,0,0,Honda
Toyota Yaris Sedan  2021 GLI MT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2021-for-sale-in-lahore-11356670,PKR 39.25 lacs,Other,Other,Other,Other,,Pending,3925000.0,Toyota,15.182877163975684,0,0,0,0,0,Toyota
Nissan Dayz  2014 Highway Star X for Sale,https://www.pakwheels.com/used-cars/nissan-dayz-2014-for-sale-in-karachi-11356681,PKR 23 lacs,Other,Other,Other,Other,,Pending,2300000.0,Nissan,14.648420115681892,0,0,0,0,0,Nissan
Honda BR-V  2017 i-VTEC S for Sale,https://www.pakwheels.com/used-cars/honda-br-v-2017-for-sale-in-kharian-11356679,PKR 42.7 lacs,Other,Other,Other,Other,,Pending,4270000.0,Honda,15.267124619396817,0,0,0,0,0,Honda
Suzuki Kei  2007 B Turbo for Sale,https://www.pakwheels.com/used-cars/suzuki-kei-2007-for-sale-in-mandi-bahauddin-11356677,PKR 16 lacs,Other,Other,Other,Other,,Pending,1600000.0,Suzuki,14.285514812209815,0,0,0,0,0,Suzuki
Daihatsu Cuore  2005 CX Eco for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2005-for-sale-in-rawalpindi-11356671,PKR 12 lacs,Other,Other,Other,Other,,Pending,1200000.0,Daihatsu,13.997832948091215,0,0,0,0,0,Daihatsu
Toyota Corolla  2018 GLi Automatic 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2018-for-sale-in-peshawar-11353484,PKR 51.5 lacs,Other,Other,Other,Other,,Pending,5150000.0,Toyota,15.454507466814658,0,0,0,0,0,Toyota
Toyota Land Cruiser  2021 ZX for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2021-for-sale-in-lahore-11333196,PKR 5.29 crore,Other,Other,Other,Other,,Pending,52900000.0,Toyota,17.783913915732118,0,0,0,0,0,Toyota
Toyota Prado  2021 TX L Package 2.8 D for Sale,https://www.pakwheels.com/used-cars/toyota-prado-2021-for-sale-in-lahore-11241115,PKR 3.19 crore,Other,Other,Other,Other,,Pending,31900000.0,Toyota,17.278116599103036,0,0,0,0,0,Toyota
Toyota Yaris Sedan  2025 GLI CVT 1.3 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2025-for-sale-in-faisalabad-11348057,PKR 51 lacs,Other,Other,Other,Other,,Pending,5100000.0,Toyota,15.444751293772967,0,0,0,0,0,Toyota
Toyota Prius  2023 X 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2023-for-sale-in-lahore-11306603,PKR 1.32 crore,Other,Other,Other,Other,,Pending,13200000.0,Toyota,16.395727463314174,0,0,0,0,0,Toyota
Mercedes Benz C Class  2007 C180 for Sale,https://www.pakwheels.com/used-cars/mercedes-benz-c-class-2007-for-sale-in-islamabad-11353492,PKR 39.75 lacs,Other,Other,Other,Other,,Pending,3975000.0,Mercedes,15.195535557642865,0,0,0,0,0,Other
Toyota Fortuner  2023 Legender  for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2023-for-sale-in-lahore-11353486,PKR 1.79 crore,Other,Other,Other,Other,,Pending,17900000.0,Toyota,16.700311326676903,0,0,0,0,0,Toyota
Daihatsu Hijet  2018 Special for Sale,https://www.pakwheels.com/used-cars/daihatsu-hijet-2018-for-sale-in-karachi-11263115,PKR 22.5 lacs,Other,Other,Other,Other,,Pending,2250000.0,Daihatsu,14.626441218624949,0,0,0,0,0,Daihatsu
"Toyota Fortuner  2018 2.7 VVTi for Sale
9.1/10",https://www.pakwheels.com/used-cars/toyota-fortuner-2018-for-sale-in-lahore-11215185,PKR 1.14 crore,Other,Other,Other,Other,,Pending,11399999.0,Toyota,16.249123913364723,0,0,0,0,0,Toyota
Toyota Raize  2020 Z for Sale,https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-islamabad-11063248,PKR 62 lacs,Other,Other,Other,Other,,Pending,6200000.0,Toyota,15.64006001130563,0,0,0,0,0,Toyota
Toyota Corolla  2011 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2011-for-sale-in-kamra-11345098,PKR 35.5 lacs,Other,Other,Other,Other,,Pending,3550000.0,Toyota,15.0824584431417,0,0,0,0,0,Toyota
Audi e-tron GT  2022 Standard for Sale,https://www.pakwheels.com/used-cars/audi-e-tron-gt-2022-for-sale-in-lahore-11353466,PKR 2.89 crore,Other,Other,Other,Other,,Pending,28900000.0,Audi,17.179352187684735,0,0,0,0,0,Other
Honda City 5th (GM2) Generation 2019 Aspire Prosmatec 1.5 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-lahore-11322702,PKR 39.75 lacs,Other,Other,Other,Other,,Pending,3975000.0,Honda,15.195535557642865,0,0,0,0,0,Honda
Toyota Corolla  2019 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2019-for-sale-in-multan-11325631,PKR 52.5 lacs,Other,Other,Other,Other,,Pending,5250000.0,Toyota,15.473738825043979,0,0,0,0,0,Toyota
Honda Civic Rebirth 2015 VTi Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-fateh-jang-11356667,PKR 37.8 lacs,Other,Other,Other,Other,,Pending,3779999.0,Honda,15.14523456759577,0,0,0,0,0,Honda
Daihatsu Taft  2020 X Turbo for Sale,https://www.pakwheels.com/used-cars/daihatsu-taft-2020-for-sale-in-mandi-bahauddin-11028431,PKR 38.75 lacs,Other,Other,Other,Other,,Pending,3875000.0,Daihatsu,15.170056478834066,0,0,0,0,0,Daihatsu
Toyota Hilux  2019 Revo V Automatic 2.8 for Sale,https://www.pakwheels.com/used-cars/toyota-hilux-2019-for-sale-in-karachi-11356632,PKR 93.75 lacs,Other,Other,Other,Other,,Pending,9375000.0,Toyota,16.05355723648741,0,0,0,0,0,Toyota
Toyota Corolla  2012 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2012-for-sale-in-hub-balochistan-11356665,PKR 23 lacs,Other,Other,Other,Other,,Pending,2300000.0,Toyota,14.648420115681892,0,0,0,0,0,Toyota
Suzuki Every  2010  for Sale,https://www.pakwheels.com/used-cars/suzuki-every-2010-for-sale-in-rawalpindi-11305334,PKR 16.8 lacs,Other,Other,Other,Other,,Pending,1680000.0,Suzuki,14.33430494661736,0,0,0,0,0,Suzuki
Honda Civic  2010 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2010-for-sale-in-islamabad-11356663,PKR 26 lacs,Other,Other,Other,Other,,Pending,2600000.0,Honda,14.77102238760702,0,0,0,0,0,Honda
Toyota Corolla  2020 Altis Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2020-for-sale-in-karachi-11352725,PKR 49.8 lacs,Other,Other,Other,Other,,Pending,4980000.0,Toyota,15.42094064980403,0,0,0,0,0,Toyota
Toyota Fortuner  2025 GR-S for Sale,https://www.pakwheels.com/used-cars/toyota-fortuner-2025-for-sale-in-islamabad-11356661,PKR 2.15 crore,Other,Other,Other,Other,,Pending,21500000.0,Toyota,16.88356353960952,0,0,0,0,0,Toyota
Suzuki Swift  2021 DLX Automatic 1.3 Navigation for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2021-for-sale-in-karachi-11356653,PKR 27.25 lacs,Other,Other,Other,Other,,Pending,2725000.0,Suzuki,14.817979353051891,0,0,0,0,0,Suzuki
"Toyota Raize  2020 Z for Sale
9.9/10",https://www.pakwheels.com/used-cars/toyota-raize-2020-for-sale-in-rawalpindi-11192961,PKR 67.25 lacs,Other,Other,Other,Other,,Pending,6725000.0,Toyota,15.721342632151051,0,0,0,0,0,Toyota
Haval H6  2023 2.0T AWD for Sale,https://www.pakwheels.com/used-cars/haval-h6-2023-for-sale-in-islamabad-11356657,PKR 90 lacs,Other,Other,Other,Other,,Pending,9000000.0,Haval,16.012735246411598,0,0,0,0,0,Haval
Suzuki Ravi  2025 Euro II for Sale,https://www.pakwheels.com/used-cars/suzuki-ravi-2025-for-sale-in-gujranwala-11356656,PKR 25.6 lacs,Other,Other,Other,Other,,Pending,2560000.0,Suzuki,14.75551820708067,0,0,0,0,0,Suzuki
Suzuki Mehran  2011 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-mehran-2011-for-sale-in-islamabad-11356651,PKR 8 lacs,Other,Other,Other,Other,,Pending,800000.0,Suzuki,13.592368256649284,0,0,0,0,0,Suzuki
Suzuki Cultus  2017 Limited Edition for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2017-for-sale-in-bahawalpur-11356650,PKR 18 lacs,Other,Other,Other,Other,,Pending,1800000.0,Suzuki,14.403297778421795,0,0,0,0,0,Suzuki
Toyota Vitz  2016 F M Package 1.0 for Sale,https://www.pakwheels.com/used-cars/toyota-vitz-2016-for-sale-in-karachi-11356649,PKR 34 lacs,Other,Other,Other,Other,,Pending,3400000.0,Toyota,15.039286283703994,0,0,0,0,0,Toyota
Toyota Corolla  2024 Altis 1.6 X CVT-i for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2024-for-sale-in-lahore-10939727,PKR 63.5 lacs,Other,Other,Other,Other,,Pending,6350000.0,Toyota,15.663965528349177,0,0,0,0,0,Toyota
Toyota Land Cruiser  2008 AX for Sale,https://www.pakwheels.com/used-cars/toyota-land-cruiser-2008-for-sale-in-lahore-11356647,PKR 1.95 crore,Other,Other,Other,Other,,Pending,19500000.0,Toyota,16.785925074816024,0,0,0,0,0,Toyota
Suzuki Cultus  2014 EURO II for Sale,https://www.pakwheels.com/used-cars/suzuki-cultus-2014-for-sale-in-lahore-11330741,PKR 15.5 lacs,Other,Other,Other,Other,,Pending,1550000.0,Suzuki,14.253766134056512,0,0,0,0,0,Suzuki
Honda City 5th (GM2) Generation 2020 Aspire Prosmatec 1.5 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2020-for-sale-in-faisalabad-11356645,PKR 44.5 lacs,Other,Other,Other,Other,,Pending,4450000.0,Honda,15.308414878861498,0,0,0,0,0,Honda
Suzuki Alto  2021 VX for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2021-for-sale-in-lahore-11356642,PKR 23.5 lacs,Other,Other,Other,Other,,Pending,2350000.0,Suzuki,14.669926311652166,0,0,0,0,0,Suzuki
Honda Civic  2011 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2011-for-sale-in-lahore-11356640,PKR 27 lacs,Other,Other,Other,Other,,Pending,2700000.0,Honda,14.80876270134486,0,0,0,0,0,Honda
Suzuki Alto  2026  for Sale,https://www.pakwheels.com/used-cars/suzuki-alto-2026-for-sale-in-lahore-11310738,PKR 30 lacs,Other,Other,Other,Other,,Pending,3000000.0,Suzuki,14.914123179965662,0,0,0,0,0,Suzuki
Suzuki Swift  2026  for Sale,https://www.pakwheels.com/used-cars/suzuki-swift-2026-for-sale-in-lahore-11303939,PKR 48 lacs,Other,Other,Other,Other,,Pending,4800000.0,Suzuki,15.38412668421143,0,0,0,0,0,Suzuki
KIA Sportage  2020 AWD for Sale,https://www.pakwheels.com/used-cars/kia-sportage-2020-for-sale-in-lahore-11317801,PKR 65 lacs,Other,Other,Other,Other,,Pending,6500000.0,KIA,15.687312888712007,0,0,0,0,0,KIA
Honda Vezel  2015 Hybrid X for Sale,https://www.pakwheels.com/used-cars/honda-vezel-2015-for-sale-in-lahore-11351840,PKR 49.5 lacs,Other,Other,Other,Other,,Pending,4950000.0,Honda,15.414898336565054,0,0,0,0,0,Honda
Hyundai Tucson  2021 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2021-for-sale-in-karachi-11351145,PKR 66.5 lacs,Other,Other,Other,Other,,Pending,6650000.0,Hyundai,15.710127563007966,0,0,0,0,0,Hyundai
Toyota Passo  2021  for Sale,https://www.pakwheels.com/used-cars/toyota-passo-2021-for-sale-in-karachi-11353434,PKR 48 lacs,Other,Other,Other,Other,,Pending,4800000.0,Toyota,15.38412668421143,0,0,0,0,0,Toyota
Honda City 5th (GM2) Generation 2019 1.3 i-VTEC Prosmatec for Sale,https://www.pakwheels.com/used-cars/honda-city-2019-for-sale-in-karachi-11353391,PKR 39.65 lacs,Other,Other,Other,Other,,Pending,3965000.0,Honda,15.193016665257863,0,0,0,0,0,Honda
Toyota Prius  2011 S 1.8 for Sale,https://www.pakwheels.com/used-cars/toyota-prius-2011-for-sale-in-islamabad-11343039,PKR 41 lacs,Other,Other,Other,Other,,Pending,4100000.0,Toyota,15.226497775576945,0,0,0,0,0,Toyota
Toyota Prado 3rd (J120) Generation 1996 RZ 3.0D (3-Door) for Sale,https://www.pakwheels.com/used-cars/toyota-prado-1996-for-sale-in-islamabad-10990863,PKR 45 lacs,Other,Other,Other,Other,,Pending,4500000.0,Toyota,15.319588176962746,0,0,0,0,0,Toyota
Daihatsu Cuore  2004 CX Ecomatic for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2004-for-sale-in-lahore-11353306,PKR 9.8 lacs,Other,Other,Other,Other,,Pending,980000.0,Daihatsu,13.795308871054397,0,0,0,0,0,Daihatsu
Daihatsu Mira  2013 ES for Sale,https://www.pakwheels.com/used-cars/daihatsu-mira-2013-for-sale-in-islamabad-11353404,PKR 24.2 lacs,Other,Other,Other,Other,,Pending,2420000.0,Daihatsu,14.699278511355924,0,0,0,0,0,Daihatsu
Audi e-tron  2021 50 quattro 230 kW for Sale,https://www.pakwheels.com/used-cars/audi-e-tron-2021-for-sale-in-lahore-11307427,PKR 1.45 crore,Other,Other,Other,Other,,Pending,14500000.0,Audi,16.489659276356317,0,0,0,0,0,Other
Honda City  2017 1.3 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-city-2017-for-sale-in-abbottabad-11325235,PKR 34.5 lacs,Other,Other,Other,Other,,Pending,3450000.0,Honda,15.053885078862573,0,0,0,0,0,Honda
Toyota Corolla  2016 GLi 1.3 VVTi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2016-for-sale-in-shorkot-11356637,PKR 26.5 lacs,Other,Other,Other,Other,,Pending,2650000.0,Toyota,14.790070575320824,0,0,0,0,0,Toyota
Honda Civic  2000 VTi Oriel Automatic 1.6 for Sale,https://www.pakwheels.com/used-cars/honda-civic-2000-for-sale-in-karachi-11356636,PKR 12.9 lacs,Other,Other,Other,Other,,Pending,1290000.0,Honda,14.070153551531353,0,0,0,0,0,Honda
Nissan Note  2018 1.2E for Sale,https://www.pakwheels.com/used-cars/nissan-note-2018-for-sale-in-karachi-11356627,PKR 41.5 lacs,Other,Other,Other,Other,,Pending,4150000.0,Nissan,15.238619133170708,0,0,0,0,0,Nissan
Suzuki Khyber  1994 GA for Sale,https://www.pakwheels.com/used-cars/suzuki-khyber-1994-for-sale-in-taxila-11356635,PKR 5.8 lacs,Other,Other,Other,Other,,Pending,580000.0,Suzuki,13.270785106659046,0,0,0,0,0,Suzuki
Honda Accord  2001  for Sale,https://www.pakwheels.com/used-cars/honda-accord-2001-for-sale-in-lahore-11356633,PKR 17 lacs,Other,Other,Other,Other,,Pending,1700000.0,Honda,14.346139397261565,0,0,0,0,0,Honda
Daihatsu Cuore  2012 CX Eco for Sale,https://www.pakwheels.com/used-cars/daihatsu-cuore-2012-for-sale-in-dunia-pur-11356631,PKR 14.5 lacs,Other,Other,Other,Other,,Pending,1450000.0,Daihatsu,14.187074804051692,0,0,0,0,0,Daihatsu
Honda Civic  2018 Oriel 1.8 i-VTEC CVT for Sale,https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-peshawar-11356630,PKR 54.5 lacs,Other,Other,Other,Other,,Pending,5450000.0,Honda,15.511126350125648,0,0,0,0,0,Honda
Daihatsu Charade  1994  for Sale,https://www.pakwheels.com/used-cars/daihatsu-charade-1994-for-sale-in-islamabad-11018563,PKR 9.5 lacs,Other,Other,Other,Other,,Pending,950000.0,Daihatsu,13.76421831620775,0,0,0,0,0,Daihatsu
Suzuki Wagon R  2017 VXR for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2017-for-sale-in-kasur-11356629,PKR 24 lacs,Other,Other,Other,Other,,Pending,2400000.0,Suzuki,14.690979711984754,0,0,0,0,0,Suzuki
Toyota Corolla 9th (E120) Generation 2002 XLi for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2002-for-sale-in-pindi-gheb-10971914,PKR 17.8 lacs,Other,Other,Other,Other,,Pending,1780000.0,Toyota,14.392124484065864,0,0,0,0,0,Toyota
Changan Alsvin  2021 1.5L DCT Lumiere for Sale,https://www.pakwheels.com/used-cars/changan-alsvin-2021-for-sale-in-lahore-11356625,PKR 31.8 lacs,Other,Other,Other,Other,,Pending,3180000.0,Changan,14.97239206922172,0,0,0,0,0,Changan
Suzuki Ravi  1981 Standard for Sale,https://www.pakwheels.com/used-cars/suzuki-ravi-1981-for-sale-in-lahore-11356624,PKR 3.8 lacs,Other,Other,Other,Other,,Pending,380000.0,Suzuki,12.847929163278053,0,0,0,0,0,Suzuki
Toyota Yaris Sedan  2021 ATIV X CVT 1.5 for Sale,https://www.pakwheels.com/used-cars/toyota-yaris-sedan-2021-for-sale-in-multan-11315234,PKR 46.5 lacs,Other,Other,Other,Other,,Pending,4650000.0,Toyota,15.35237799261728,0,0,0,0,0,Toyota
Toyota Corolla  2014 XLi VVTi Limited Edition for Sale,https://www.pakwheels.com/used-cars/toyota-corolla-2014-for-sale-in-mandi-bahauddin-11356622,PKR 28.5 lacs,Other,Other,Other,Other,,Pending,2850000.0,Toyota,14.862829903121964,0,0,0,0,0,Toyota
Suzuki Wagon R  2018 VXL for Sale,https://www.pakwheels.com/used-cars/suzuki-wagon-r-2018-for-sale-in-gujranwala-11356621,PKR 26.5 lacs,Other,Other,Other,Other,,Pending,2650000.0,Suzuki,14.790070575320824,0,0,0,0,0,Suzuki
Honda Civic Rebirth 2014 VTi Oriel Prosmatec 1.8 i-VTEC for Sale,https://www.pakwheels.com/used-cars/honda-civic-2014-for-sale-in-lahore-11356618,PKR 41.5 lacs,Other,Other,Other,Other,,Pending,4150000.0,Honda,15.238619133170708,0,0,0,0,0,Honda
Hyundai Tucson  2023 AWD A/T Ultimate for Sale,https://www.pakwheels.com/used-cars/hyundai-tucson-2023-for-sale-in-lahore-11356616,PKR 82 lacs,Other,Other,Other,Other,,Pending,8200000.0,Hyundai,15.919644834185693,0,0,0,0,0,Hyundai
Honda Civic 11th Generation 2025 RS for Sale,https://www.pakwheels.com/used-cars/honda-civic-2025-for-sale-in-lahore-11356614,PKR 95 lacs,Other,Other,Other,Other,,Pending,9500000.0,Honda,16.066802461833923,0,0,0,0,0,Honda
